2.145	30996
2.14625	30935
2.1475	30872
2.14875	30808
2.15	30742
2.15125	30674
2.1525	30605
2.15375	30534
2.155	30461
2.15625	30387
2.1575	30311
2.15875	30233
2.16	30153
2.16125	30072
2.1625	29988
2.16375	29903
2.165	29816
2.16625	29727
2.1675	29636
2.16875	29543
2.17	29448
2.17125	29351
2.1725	29252
2.17375	29151
2.175	29048
2.17625	28943
2.1775	28836
2.17875	28726
2.18	28614
2.18125	28500
2.1825	28384
2.18375	28266
2.185	28145
2.18625	28022
2.1875	27896
2.18875	27769
2.19	27638
2.19125	27506
2.1925	27371
2.19375	27234
2.195	27094
2.19625	26951
2.1975	26806
2.19875	26659
2.2	26509
2.20125	26356
2.2025	26201
2.20375	26044
2.205	25883
2.20625	25720
2.2075	25554
2.20875	25386
2.21	25215
2.21125	25041
2.2125	24864
2.21375	24684
2.215	24502
2.21625	24317
2.2175	24129
2.21875	23938
2.22	23745
2.22125	23548
2.2225	23349
2.22375	23146
2.225	22941
2.22625	22733
2.2275	22522
2.22875	22308
2.23	22091
2.23125	21871
2.2325	21647
2.23375	21421
2.235	21192
2.23625	20960
2.2375	20725
2.23875	20487
2.24	20245
2.24125	20001
2.2425	19754
2.24375	19503
2.245	19250
2.24625	18993
2.2475	18733
2.24875	18470
2.25	18204
2.25125	17935
2.2525	17663
2.25375	17388
2.255	17110
2.25625	16828
2.2575	16544
2.25875	16256
2.26	15966
2.26125	15672
2.2625	15375
2.26375	15075
2.265	14773
2.26625	14467
2.2675	14158
2.26875	13846
2.27	13531
2.27125	13213
2.2725	12892
2.27375	12568
2.275	12242
2.27625	11912
2.2775	11579
2.27875	11244
2.28	10905
2.28125	10564
2.2825	10220
2.28375	9874
2.285	9524
2.28625	9172
2.2875	8817
2.28875	8459
2.29	8099
2.29125	7736
2.2925	7371
2.29375	7003
2.295	6632
2.29625	6259
2.2975	5884
2.29875	5506
2.3	5126
2.30125	4743
2.3025	4359
2.30375	3972
2.305	3583
2.30625	3192
2.3075	2799
2.30875	2403
2.31	2006
2.31125	1607
2.3125	1206
2.31375	803
2.315	399
2.31625	-7
2.3175	-415
2.31875	-824
2.32	-1235
2.32125	-1647
2.3225	-2061
2.32375	-2475
2.325	-2891
2.32625	-3309
2.3275	-3727
2.32875	-4146
2.33	-4566
2.33125	-4987
2.3325	-5408
2.33375	-5831
2.335	-6254
2.33625	-6677
2.3375	-7101
2.33875	-7525
2.34	-7949
2.34125	-8374
2.3425	-8798
2.34375	-9223
2.345	-9647
2.34625	-10071
2.3475	-10495
2.34875	-10918
2.35	-11341
2.35125	-11763
2.3525	-12185
2.35375	-12605
2.355	-13025
2.35625	-13444
2.3575	-13861
2.35875	-14277
2.36	-14692
2.36125	-15105
2.3625	-15517
2.36375	-15927
2.365	-16335
2.36625	-16741
2.3675	-17145
2.36875	-17547
2.37	-17947
2.37125	-18344
2.3725	-18738
2.37375	-19130
2.375	-19519
2.37625	-19905
2.3775	-20288
2.37875	-20668
2.38	-21045
2.38125	-21418
2.3825	-21787
2.38375	-22153
2.385	-22515
2.38625	-22873
2.3875	-23227
2.38875	-23576
2.39	-23921
2.39125	-24262
2.3925	-24598
2.39375	-24929
2.395	-25256
2.39625	-25577
2.3975	-25893
2.39875	-26204
2.4	-26509
2.40125	-26809
2.4025	-27103
2.40375	-27391
2.405	-27673
2.40625	-27949
2.4075	-28219
2.40875	-28482
2.41	-28739
2.41125	-28989
2.4125	-29232
2.41375	-29468
2.415	-29698
2.41625	-29920
2.4175	-30134
2.41875	-30342
2.42	-30541
2.42125	-30733
2.4225	-30917
2.42375	-31093
2.425	-31261
2.42625	-31421
2.4275	-31572
2.42875	-31715
2.43	-31850
2.43125	-31975
2.4325	-32092
2.43375	-32200
2.435	-32299
2.43625	-32388
2.4375	-32469
2.43875	-32540
2.44	-32602
2.44125	-32654
2.4425	-32696
2.44375	-32729
2.445	-32751
2.44625	-32764
2.4475	-32767
2.44875	-32759
2.45	-32742
2.45125	-32714
2.4525	-32676
2.45375	-32627
2.455	-32568
2.45625	-32498
2.4575	-32418
2.45875	-32326
2.46	-32225
2.46125	-32112
2.4625	-31988
2.46375	-31854
2.465	-31709
2.46625	-31552
2.4675	-31385
2.46875	-31206
2.47	-31017
2.47125	-30816
2.4725	-30605
2.47375	-30382
2.475	-30148
2.47625	-29903
2.4775	-29647
2.47875	-29380
2.48	-29102
2.48125	-28812
2.4825	-28512
2.48375	-28200
2.485	-27878
2.48625	-27544
2.4875	-27200
2.48875	-26845
2.49	-26479
2.49125	-26102
2.4925	-25715
2.49375	-25316
2.495	-24908
2.49625	-24489
2.4975	-24059
2.49875	-23620
2.5	-23170
2.50125	-22710
2.5025	-22240
2.50375	-21760
2.505	-21271
2.50625	-20772
2.5075	-20263
2.50875	-19745
2.51	-19218
2.51125	-18682
2.5125	-18137
2.51375	-17584
2.515	-17022
2.51625	-16451
2.5175	-15873
2.51875	-15286
2.52	-14692
2.52125	-14090
2.5225	-13481
2.52375	-12865
2.525	-12242
2.52625	-11612
2.5275	-10975
2.52875	-10333
2.53	-9684
2.53125	-9030
2.5325	-8370
2.53375	-7705
2.535	-7035
2.53625	-6360
2.5375	-5681
2.53875	-4998
2.54	-4311
2.54125	-3620
2.5425	-2927
2.54375	-2230
2.545	-1531
2.54625	-829
2.5475	-125
2.54875	580
2.55	1286
2.55125	1994
2.5525	2702
2.55375	3411
2.555	4120
2.55625	4828
2.5575	5535
2.55875	6242
2.56	6947
2.56125	7650
2.5625	8351
2.56375	9050
2.565	9745
2.56625	10438
2.5675	11127
2.56875	11811
2.57	12492
2.57125	13167
2.5725	13838
2.57375	14503
2.575	15162
2.57625	15815
2.5775	16461
2.57875	17099
2.58	17731
2.58125	18355
2.5825	18970
2.58375	19577
2.585	20175
2.58625	20763
2.5875	21342
2.58875	21910
2.59	22468
2.59125	23015
2.5925	23551
2.59375	24075
2.595	24587
2.59625	25087
2.5975	25574
2.59875	26048
2.6	26509
2.60125	26956
2.6025	27389
2.60375	27807
2.605	28210
2.60625	28599
2.6075	28972
2.60875	29329
2.61	29670
2.61125	29995
2.6125	30303
2.61375	30595
2.615	30869
2.61625	31126
2.6175	31364
2.61875	31585
2.62	31788
2.62125	31972
2.6225	32138
2.62375	32285
2.625	32412
2.62625	32521
2.6275	32610
2.62875	32679
2.63	32728
2.63125	32758
2.6325	32767
2.63375	32756
2.635	32725
2.63625	32673
2.6375	32601
2.63875	32509
2.64	32395
2.64125	32261
2.6425	32106
2.64375	31931
2.645	31734
2.64625	31517
2.6475	31279
2.64875	31021
2.65	30742
2.65125	30442
2.6525	30122
2.65375	29781
2.655	29420
2.65625	29039
2.6575	28638
2.65875	28217
2.66	27776
2.66125	27316
2.6625	26836
2.66375	26337
2.665	25820
2.66625	25284
2.6675	24729
2.66875	24157
2.67	23567
2.67125	22959
2.6725	22334
2.67375	21693
2.675	21035
2.67625	20361
2.6775	19671
2.67875	18967
2.68	18247
2.68125	17513
2.6825	16766
2.68375	16004
2.685	15230
2.68625	14444
2.6875	13645
2.68875	12835
2.69	12014
2.69125	11183
2.6925	10343
2.69375	9493
2.695	8634
2.69625	7767
2.6975	6893
2.69875	6013
2.7	5126
2.70125	4234
2.7025	3337
2.70375	2435
2.705	1531
2.70625	623
2.7075	-286
2.70875	-1197
2.71	-2109
2.71125	-3020
2.7125	-3931
2.71375	-4841
2.715	-5748
2.71625	-6652
2.7175	-7552
2.71875	-8448
2.72	-9339
2.72125	-10224
2.7225	-11102
2.72375	-11973
2.725	-12836
2.72625	-13690
2.7275	-14534
2.72875	-15367
2.73	-16190
2.73125	-17001
2.7325	-17798
2.73375	-18583
2.735	-19354
2.73625	-20109
2.7375	-20849
2.73875	-21573
2.74	-22280
2.74125	-22969
2.7425	-23640
2.74375	-24292
2.745	-24925
2.74625	-25537
2.7475	-26128
2.74875	-26697
2.75	-27245
2.75125	-27769
2.7525	-28271
2.75375	-28748
2.755	-29201
2.75625	-29630
2.7575	-30032
2.75875	-30409
2.76	-30759
2.76125	-31083
2.7625	-31379
2.76375	-31648
2.765	-31888
2.76625	-32101
2.7675	-32284
2.76875	-32438
2.77	-32563
2.77125	-32659
2.7725	-32724
2.77375	-32760
2.775	-32765
2.77625	-32740
2.7775	-32685
2.77875	-32599
2.78	-32482
2.78125	-32335
2.7825	-32157
2.78375	-31948
2.785	-31709
2.78625	-31439
2.7875	-31138
2.78875	-30808
2.79	-30447
2.79125	-30056
2.7925	-29636
2.79375	-29186
2.795	-28708
2.79625	-28200
2.7975	-27664
2.79875	-27100
2.8	-26509
2.80125	-25891
2.8025	-25245
2.80375	-24574
2.805	-23877
2.80625	-23156
2.8075	-22409
2.80875	-21640
2.81	-20847
2.81125	-20032
2.8125	-19195
2.81375	-18337
2.815	-17460
2.81625	-16563
2.8175	-15647
2.81875	-14714
2.82	-13765
2.82125	-12800
2.8225	-11820
2.82375	-10826
2.825	-9819
2.82625	-8801
2.8275	-7771
2.82875	-6732
2.83	-5684
2.83125	-4629
2.8325	-3567
2.83375	-2500
2.835	-1428
2.83625	-353
2.8375	724
2.83875	1801
2.84	2879
2.84125	3954
2.8425	5027
2.84375	6096
2.845	7160
2.84625	8218
2.8475	9268
2.84875	10310
2.85	11341
2.85125	12362
2.8525	13370
2.85375	14364
2.855	15344
2.85625	16308
2.8575	17255
2.85875	18184
2.86	19093
2.86125	19982
2.8625	20849
2.86375	21694
2.865	22515
2.86625	23311
2.8675	24081
2.86875	24825
2.87	25540
2.87125	26227
2.8725	26884
2.87375	27510
2.875	28105
2.87625	28668
2.8775	29197
2.87875	29692
2.88	30153
2.88125	30579
2.8825	30968
2.88375	31321
2.885	31636
2.88625	31914
2.8875	32153
2.88875	32354
2.89	32515
2.89125	32637
2.8925	32719
2.89375	32761
2.895	32763
2.89625	32724
2.8975	32645
2.89875	32524
2.9	32364
2.90125	32162
2.9025	31920
2.90375	31637
2.905	31315
2.90625	30952
2.9075	30549
2.90875	30107
2.91	29627
2.91125	29107
2.9125	28550
2.91375	27955
2.915	27323
2.91625	26655
2.9175	25952
2.91875	25214
2.92	24442
2.92125	23637
2.9225	22801
2.92375	21933
2.925	21035
2.92625	20108
2.9275	19153
2.92875	18172
2.93	17165
2.93125	16133
2.9325	15079
2.93375	14003
2.935	12907
2.93625	11792
2.9375	10659
2.93875	9511
2.94	8348
2.94125	7172
2.9425	5985
2.94375	4788
2.945	3583
2.94625	2371
2.9475	1155
2.94875	-65
2.95	-1286
2.95125	-2508
2.9525	-3727
2.95375	-4942
2.955	-6153
2.95625	-7356
2.9575	-8550
2.95875	-9734
2.96	-10905
2.96125	-12063
2.9625	-13205
2.96375	-14329
2.965	-15435
2.96625	-16520
2.9675	-17582
2.96875	-18620
2.97	-19633
2.97125	-20618
2.9725	-21575
2.97375	-22501
2.975	-23396
2.97625	-24258
2.9775	-25085
2.97875	-25876
2.98	-26630
2.98125	-27345
2.9825	-28020
2.98375	-28655
2.985	-29248
2.98625	-29798
2.9875	-30303
2.98875	-30764
2.99	-31179
2.99125	-31547
2.9925	-31868
2.99375	-32141
2.995	-32366
2.99625	-32541
2.9975	-32666
2.99875	-32742
3	-32767
3.00125	-32742
3.0025	-32666
3.00375	-32539
3.005	-32362
3.00625	-32133
3.0075	-31855
3.00875	-31526
3.01	-31147
3.01125	-30719
3.0125	-30242
3.01375	-29716
3.015	-29143
3.01625	-28522
3.0175	-27856
3.01875	-27144
3.02	-26388
3.02125	-25588
3.0225	-24746
3.02375	-23864
3.025	-22941
3.02625	-21981
3.0275	-20983
3.02875	-19950
3.03	-18883
3.03125	-17784
3.0325	-16655
3.03375	-15497
3.035	-14311
3.03625	-13101
3.0375	-11868
3.03875	-10613
3.04	-9339
3.04125	-8048
3.0425	-6742
3.04375	-5424
3.045	-4094
3.04625	-2756
3.0475	-1412
3.04875	-64
3.05	1286
3.05125	2636
3.0525	3982
3.05375	5324
3.055	6657
3.05625	7981
3.0575	9293
3.05875	10590
3.06	11871
3.06125	13132
3.0625	14372
3.06375	15589
3.065	16779
3.06625	17942
3.0675	19075
3.06875	20175
3.07	21241
3.07125	22271
3.0725	23263
3.07375	24214
3.075	25124
3.07625	25990
3.0775	26810
3.07875	27583
3.08	28308
3.08125	28983
3.0825	29606
3.08375	30176
3.085	30692
3.08625	31154
3.0875	31559
3.08875	31906
3.09	32196
3.09125	32427
3.0925	32599
3.09375	32711
3.095	32763
3.09625	32754
3.0975	32685
3.09875	32555
3.1	32364
3.10125	32112
3.1025	31800
3.10375	31428
3.105	30996
3.10625	30506
3.1075	29957
3.10875	29351
3.11	28689
3.11125	27972
3.1125	27200
3.11375	26376
3.115	25500
3.11625	24574
3.1175	23600
3.11875	22580
3.12	21514
3.12125	20406
3.1225	19257
3.12375	18070
3.125	16846
3.12625	15587
3.1275	14297
3.12875	12977
3.13	11630
3.13125	10259
3.1325	8866
3.13375	7454
3.135	6026
3.13625	4584
3.1375	3132
3.13875	1671
3.14	206
3.14125	-1262
3.1425	-2728
3.14375	-4191
3.145	-5646
3.14625	-7092
3.1475	-8525
3.14875	-9943
3.15	-11341
3.15125	-12718
3.1525	-14071
3.15375	-15396
3.155	-16691
3.15625	-17953
3.1575	-19179
3.15875	-20367
3.16	-21514
3.16125	-22618
3.1625	-23676
3.16375	-24685
3.165	-25645
3.16625	-26551
3.1675	-27403
3.16875	-28198
3.17	-28934
3.17125	-29610
3.1725	-30225
3.17375	-30775
3.175	-31261
3.17625	-31681
3.1775	-32034
3.17875	-32318
3.18	-32534
3.18125	-32680
3.1825	-32755
3.18375	-32761
3.185	-32695
3.18625	-32558
3.1875	-32351
3.18875	-32073
3.19	-31725
3.19125	-31307
3.1925	-30820
3.19375	-30265
3.195	-29643
3.19625	-28955
3.1975	-28202
3.19875	-27386
3.2	-26509
3.20125	-25572
3.2025	-24577
3.20375	-23526
3.205	-22421
3.20625	-21265
3.2075	-20060
3.20875	-18809
3.21	-17514
3.21125	-16178
3.2125	-14804
3.21375	-13395
3.215	-11955
3.21625	-10485
3.2175	-8990
3.21875	-7473
3.22	-5938
3.22125	-4387
3.2225	-2824
3.22375	-1253
3.225	322
3.22625	1898
3.2275	3471
3.22875	5038
3.23	6594
3.23125	8137
3.2325	9662
3.23375	11167
3.235	12646
3.23625	14098
3.2375	15517
3.23875	16901
3.24	18247
3.24125	19551
3.2425	20810
3.24375	22020
3.245	23179
3.24625	24284
3.2475	25331
3.24875	26319
3.25	27245
3.25125	28106
3.2525	28899
3.25375	29624
3.255	30278
3.25625	30858
3.2575	31364
3.25875	31795
3.26	32147
3.26125	32422
3.2625	32617
3.26375	32732
3.265	32767
3.26625	32721
3.2675	32593
3.26875	32385
3.27	32097
3.27125	31728
3.2725	31279
3.27375	30753
3.275	30148
3.27625	29468
3.2775	28712
3.27875	27884
3.28	26985
3.28125	26016
3.2825	24981
3.28375	23881
3.285	22720
3.28625	21499
3.2875	20223
3.28875	18893
3.29	17514
3.29125	16088
3.2925	14620
3.29375	13113
3.295	11570
3.29625	9996
3.2975	8395
3.29875	6770
3.3	5126
3.30125	3467
3.3025	1797
3.30375	121
3.305	-1556
3.30625	-3232
3.3075	-4900
3.30875	-6557
3.31	-8199
3.31125	-9820
3.3125	-11417
3.31375	-12985
3.315	-14519
3.31625	-16017
3.3175	-17473
3.31875	-18884
3.32	-20245
3.32125	-21554
3.3225	-22805
3.32375	-23996
3.325	-25124
3.32625	-26184
3.3275	-27175
3.32875	-28092
3.33	-28934
3.33125	-29698
3.3325	-30381
3.33375	-30982
3.335	-31498
3.33625	-31928
3.3375	-32271
3.33875	-32525
3.34	-32689
3.34125	-32763
3.3425	-32746
3.34375	-32637
3.345	-32438
3.34625	-32148
3.3475	-31769
3.34875	-31299
3.35	-30742
3.35125	-30097
3.3525	-29367
3.35375	-28554
3.355	-27659
3.35625	-26685
3.3575	-25635
3.35875	-24510
3.36	-23315
3.36125	-22052
3.3625	-20725
3.36375	-19337
3.365	-17893
3.36625	-16396
3.3675	-14850
3.36875	-13260
3.37	-11630
3.37125	-9966
3.3725	-8270
3.37375	-6549
3.375	-4808
3.37625	-3051
3.3775	-1283
3.37875	490
3.38	2263
3.38125	4031
3.3825	5789
3.38375	7531
3.385	9253
3.38625	10949
3.3875	12614
3.38875	14243
3.39	15831
3.39125	17373
3.3925	18865
3.39375	20302
3.395	21679
3.39625	22992
3.3975	24238
3.39875	25411
3.4	26509
3.40125	27528
3.4025	28464
3.40375	29315
3.405	30077
3.40625	30749
3.4075	31327
3.40875	31810
3.41	32196
3.41125	32484
3.4125	32672
3.41375	32760
3.415	32747
3.41625	32633
3.4175	32418
3.41875	32102
3.42	31686
3.42125	31171
3.4225	30559
3.42375	29850
3.425	29048
3.42625	28154
3.4275	27171
3.42875	26102
3.43	24950
3.43125	23718
3.4325	22409
3.43375	21029
3.435	19581
3.43625	18070
3.4375	16499
3.43875	14875
3.44	13202
3.44125	11485
3.4425	9730
3.44375	7942
3.445	6127
3.44625	4291
3.4475	2439
3.44875	578
3.45	-1286
3.45125	-3148
3.4525	-5002
3.45375	-6841
3.455	-8659
3.45625	-10450
3.4575	-12209
3.45875	-13929
3.46	-15605
3.46125	-17231
3.4625	-18802
3.46375	-20312
3.465	-21756
3.46625	-23129
3.4675	-24427
3.46875	-25645
3.47	-26779
3.47125	-27824
3.4725	-28777
3.47375	-29635
3.475	-30394
3.47625	-31052
3.4775	-31607
3.47875	-32055
3.48	-32395
3.48125	-32626
3.4825	-32748
3.48375	-32758
3.485	-32657
3.48625	-32445
3.4875	-32122
3.48875	-31689
3.49	-31147
3.49125	-30499
3.4925	-29745
3.49375	-28888
3.495	-27932
3.49625	-26878
3.4975	-25730
3.49875	-24493
3.5	-23170
3.50125	-21765
3.5025	-20283
3.50375	-18730
3.505	-17110
3.50625	-15429
3.5075	-13692
3.50875	-11906
3.51	-10077
3.51125	-8210
3.5125	-6314
3.51375	-4393
3.515	-2455
3.51625	-507
3.5175	1444
3.51875	3392
3.52	5329
3.52125	7249
3.5225	9145
3.52375	11009
3.525	12836
3.52625	14618
3.5275	16349
3.52875	18023
3.53	19633
3.53125	21173
3.5325	22638
3.53375	24023
3.535	25321
3.53625	26528
3.5375	27640
3.53875	28652
3.54	29560
3.54125	30361
3.5425	31051
3.54375	31628
3.545	32089
3.54625	32432
3.5475	32656
3.54875	32759
3.55	32742
3.55125	32603
3.5525	32343
3.55375	31962
3.555	31462
3.55625	30845
3.5575	30112
3.55875	29265
3.56	28308
3.56125	27244
3.5625	26077
3.56375	24811
3.565	23450
3.56625	22000
3.5675	20465
3.56875	18851
3.57	17165
3.57125	15411
3.5725	13598
3.57375	11732
3.575	9819
3.57625	7867
3.5775	5884
3.57875	3876
3.58	1852
3.58125	-181
3.5825	-2215
3.58375	-4242
3.585	-6254
3.58625	-8243
3.5875	-10202
3.58875	-12123
3.59	-13998
3.59125	-15820
3.5925	-17582
3.59375	-19276
3.595	-20896
3.59625	-22436
3.5975	-23888
3.59875	-25248
3.6	-26509
3.60125	-27667
3.6025	-28715
3.60375	-29652
3.605	-30471
3.60625	-31169
3.6075	-31745
3.60875	-32194
3.61	-32515
3.61125	-32706
3.6125	-32767
3.61375	-32696
3.615	-32494
3.61625	-32161
3.6175	-31698
3.61875	-31107
3.62	-30390
3.62125	-29549
3.6225	-28588
3.62375	-27509
3.625	-26319
3.62625	-25020
3.6275	-23618
3.62875	-22119
3.63	-20527
3.63125	-18851
3.6325	-17096
3.63375	-15269
3.635	-13378
3.63625	-11431
3.6375	-9435
3.63875	-7398
3.64	-5329
3.64125	-3237
3.6425	-1129
3.64375	985
3.645	3096
3.64625	5197
3.6475	7277
3.64875	9328
3.65	11341
3.65125	13309
3.6525	15222
3.65375	17072
3.655	18852
3.65625	20553
3.6575	22169
3.65875	23692
3.66	25116
3.66125	26434
3.6625	27640
3.66375	28730
3.665	29698
3.66625	30539
3.6675	31251
3.66875	31828
3.67	32270
3.67125	32573
3.6725	32737
3.67375	32759
3.675	32639
3.67625	32378
3.6775	31977
3.67875	31437
3.68	30759
3.68125	29948
3.6825	29005
3.68375	27935
3.685	26742
3.68625	25430
3.6875	24007
3.68875	22477
3.69	20847
3.69125	19124
3.6925	17315
3.69375	15429
3.695	13472
3.69625	11455
3.6975	9385
3.69875	7273
3.7	5126
3.70125	2955
3.7025	769
3.70375	-1422
3.705	-3608
3.70625	-5780
3.7075	-7927
3.70875	-10041
3.71	-12110
3.71125	-14127
3.7125	-16081
3.71375	-17964
3.715	-19766
3.71625	-21481
3.7175	-23099
3.71875	-24613
3.72	-26017
3.72125	-27302
3.7225	-28464
3.72375	-29496
3.725	-30394
3.72625	-31154
3.7275	-31770
3.72875	-32241
3.73	-32563
3.73125	-32736
3.7325	-32757
3.73375	-32627
3.735	-32345
3.73625	-31913
3.7375	-31333
3.73875	-30606
3.74	-29736
3.74125	-28726
3.7425	-27581
3.74375	-26307
3.745	-24908
3.74625	-23391
3.7475	-21763
3.74875	-20032
3.75	-18204
3.75125	-16290
3.7525	-14297
3.75375	-12235
3.755	-10113
3.75625	-7942
3.7575	-5732
3.75875	-3493
3.76	-1235
3.76125	1030
3.7625	3292
3.76375	5539
3.765	7762
3.76625	9949
3.7675	12089
3.76875	14173
3.77	16190
3.77125	18130
3.7725	19984
3.77375	21742
3.775	23396
3.77625	24938
3.7775	26359
3.77875	27653
3.78	28813
3.78125	29832
3.7825	30707
3.78375	31432
3.785	32003
3.78625	32417
3.7875	32672
3.78875	32766
3.79	32699
3.79125	32470
3.7925	32080
3.79375	31531
3.795	30825
3.79625	29966
3.7975	28957
3.79875	27803
3.8	26509
3.80125	25082
3.8025	23529
3.80375	21856
3.805	20073
3.80625	18188
3.8075	16210
3.80875	14148
3.81	12014
3.81125	9818
3.8125	7571
3.81375	5284
3.815	2968
3.81625	636
3.8175	-1701
3.81875	-4031
3.82	-6342
3.82125	-8622
3.8225	-10860
3.82375	-13044
3.825	-15162
3.82625	-17204
3.8275	-19158
3.82875	-21016
3.83	-22766
3.83125	-24400
3.8325	-25909
3.83375	-27284
3.835	-28520
3.83625	-29608
3.8375	-30542
3.83875	-31319
3.84	-31932
3.84125	-32380
3.8425	-32658
3.84375	-32766
3.845	-32702
3.84625	-32466
3.8475	-32059
3.84875	-31484
3.85	-30742
3.85125	-29837
3.8525	-28774
3.85375	-27558
3.855	-26196
3.85625	-24693
3.8575	-23058
3.85875	-21299
3.86	-19426
3.86125	-17448
3.8625	-15375
3.86375	-13219
3.865	-10990
3.86625	-8701
3.8675	-6364
3.86875	-3991
3.87	-1595
3.87125	811
3.8725	3215
3.87375	5603
3.875	7962
3.87625	10279
3.8775	12542
3.87875	14739
3.88	16857
3.88125	18884
3.8825	20810
3.88375	22623
3.885	24313
3.88625	25872
3.8875	27289
3.88875	28558
3.89	29670
3.89125	30620
3.8925	31401
3.89375	32010
3.895	32442
3.89625	32694
3.8975	32766
3.89875	32656
3.9	32364
3.90125	31891
3.9025	31241
3.90375	30416
3.905	29420
3.90625	28259
3.9075	26939
3.90875	25467
3.91	23851
3.91125	22100
3.9125	20223
3.91375	18230
3.915	16134
3.91625	13945
3.9175	11676
3.91875	9338
3.92	6947
3.92125	4514
3.9225	2054
3.92375	-419
3.925	-2891
3.92625	-5349
3.9275	-7777
3.92875	-10163
3.93	-12492
3.93125	-14750
3.9325	-16926
3.93375	-19005
3.935	-20976
3.93625	-22827
3.9375	-24547
3.93875	-26126
3.94	-27555
3.94125	-28825
3.9425	-29928
3.94375	-30858
3.945	-31609
3.94625	-32176
3.9475	-32555
3.94875	-32744
3.95	-32742
3.95125	-32547
3.9525	-32162
3.95375	-31587
3.955	-30825
3.95625	-29882
3.9575	-28762
3.95875	-27471
3.96	-26017
3.96125	-24407
3.9625	-22652
3.96375	-20762
3.965	-18746
3.96625	-16618
3.9675	-14389
3.96875	-12074
3.97	-9684
3.97125	-7235
3.9725	-4741
3.97375	-2217
3.975	322
3.97625	2860
3.9775	5383
3.97875	7875
3.98	10321
3.98125	12706
3.9825	15016
3.98375	17236
3.985	19354
3.98625	21354
3.9875	23227
3.98875	24958
3.99	26539
3.99125	27959
3.9925	29209
3.99375	30280
3.995	31167
3.99625	31863
3.9975	32364
3.99875	32666
